person,extremely low,low,normal
D4,10,7.5,5
R2,10,5.0,3
R3,30,20.0,0
V1,60,60.0,0
V3,20,10.0,0
V5,30,20.0,10
V6,5,3.0,0
V7,5,4.0,1
R1,30,20.0,10
F3,30,15.0,0
R8,60,20.0,20
F2,20,10.0,5
D2,15,8.0,2
R5,3,2.0,1
F1,6,3.0,1
